"shot_id","shot_made_flag"
737,0.519193325919421
746,0.382383339143451
747,0.539218660626199
766,0.27690879435943
767,0.420081243927437
771,0.321165795121351
773,0.52609938521006
774,0.40206756728314
783,0.486076599725221
784,0.299593596779041
789,0.433943107503805
792,0.398240731508915
804,0.340087703459405
809,0.373911501067354
812,0.362653627737396
813,0.446038799867566
817,0.435489318542703
820,0.368195703565538
825,0.342274848791167
826,0.354251924734141
829,0.372483215336931
855,0.347727477271211
859,0.707225585597762
862,0.342067810422596
870,0.321435507173726
876,0.369848900861018
880,0.351652793741996
886,0.852838614022298
889,0.57049631820038
891,0.542697134265846
897,0.880708254158466
902,0.42167004596215
903,0.50025611142025
908,0.348380713098038
909,0.45870518323637
920,0.316265465078797
922,0.330008056102577
924,0.549036043561643
932,0.279099282534368
934,0.32104406159357
937,0.344472111560197
941,0.404848240394713
943,0.38985918671053
950,0.378484464803
952,0.364643405836497
954,0.841336851210797
963,0.325749720752206
975,0.361025130386107
979,0.343504666771754
981,0.328981491286325
983,0.537510532375451
985,0.530327462749813
989,0.479678909273378
995,0.326522095044466
998,0.477256397899282
1008,0.433207840776385
1019,0.396924021179332
1023,0.334295527435096
1026,0.345092528063383
1029,0.544775193605269
1034,0.323871434315214
1036,0.614727948546327
1038,0.325380606879232
1039,0.533715078984858
1051,0.503735059121923
1052,0.389609236578469
1066,0.404926009645704
1087,0.392834911934635
1092,0.342077470665634
1094,0.553738247047129
1098,0.37378929998877
1099,0.296979252595669
1102,0.342392701073645
1118,0.364322763469272
1131,0.458619894534439
1133,0.671930291845735
1135,0.911887485186196
1138,0.458875173346288
1139,0.821543100041031
1142,0.396604799001901
1151,0.435197997890969
1152,0.484109096201524
1155,0.601663142958432
1165,0.27741751075019
1167,0.747028722724934
1172,0.453861517877414
1174,0.406233602464029
1180,0.471085910692659
1200,0.362160611056504
1202,0.361115470638064
1227,0.627345800054854
1228,0.433655811569643
1229,0.372029926876032
1237,0.591848128762122
1241,0.335392981937725
1256,0.317884269738619
1279,0.381892741105679
1293,0.481864106932366
1295,0.457323917153047
1319,0.692013280722149
1320,0.352540012192127
1321,0.545573027272716
1322,0.635157469795506
1334,0.354848445276081
1351,0.816932228264999
1373,0.391373181030764
1375,0.351921667599412
1380,0.503285496964839
1382,0.519840003777009
1385,0.526513512945203
1399,0.354946474427414
1403,0.820189313174827
1428,0.428097859462048
1434,0.284195425485886
1444,0.905199865308794
1448,0.417471958198339
1466,0.51032587744319
1476,0.350878651553995
1478,0.388332635590509
1485,0.368898010283046
1491,0.715694188454133
1494,0.540680967344211
1500,0.507233082095131
1501,0.560144998303647
1503,0.317950479673058
1519,0.488001780943831
1524,0.450833759880497
1529,0.588932930394607
1533,0.828745193182836
1538,0.865851288432586
1539,0.394202702532073
1546,0.46746257497093
1555,0.335328963316739
1559,0.348087745186624
1563,0.442113599167327
1565,0.663552896789712
1574,0.364801535699785
1591,0.299196586390143
1594,0.41037323771744
1605,0.324861439615995
1611,0.356387002820507
1614,0.439961965671804
1620,0.363349719650477
1626,0.380158764613669
1630,0.343881733962151
1632,0.308027867325201
1634,0.330275726128134
1643,0.289614485527607
1651,0.337535151839659
1655,0.332921657074436
1658,0.440322984303113
1659,0.328714991073453
1665,0.322538779495841
1675,0.372851360192947
1680,0.73656016520537
1690,0.332603556562815
1696,0.475048089816751
1714,0.434448314211764
1721,0.464800164097708
1726,0.374481014070732
1728,0.36580095433908
1734,0.326036547592927
1735,0.379572418665382
1740,0.401951568932182
1744,0.518307702516019
1747,0.357415476200562
1752,0.461934722507333
1763,0.664052027249517
1765,0.716071770541406
1769,0.456223925339022
1785,0.664301270021339
1787,0.370641917216034
1788,0.567597970750186
1793,0.350469265041248
1800,0.30523405574732
1825,0.357312375236346
1826,0.69101688663594
1834,0.280758137714899
1843,0.43972088565058
1844,0.448704223070978
1848,0.3527147004419
1849,0.572004661731136
1860,0.548628372047293
1863,0.537204868347494
1875,0.439817779520818
1883,0.336808366637225
1890,0.325128149628031
1892,0.41570069609676
1893,0.3559505405489
1897,0.327160120453478
1905,0.403519816272322
1908,0.606679116354432
1931,0.413408773206778
1940,0.731874829142261
1943,0.298122694565963
1947,0.270110751894143
1965,0.536337879722928
1967,0.361779671709344
1968,0.346373142296432
1972,0.685477397222192
1982,0.294099880657097
1985,0.354206143680679
2005,0.400641218560399
2010,0.41243206881342
2021,0.36084142130438
2024,0.461924450455801
2036,0.344588801600306
2043,0.554703626007129
2047,0.275647209811106
2049,0.400496683364871
2055,0.436241381090305
2065,0.408336522616906
2066,0.49551971278499
2070,0.4050493601761
2077,0.796841623496351
2085,0.547691709588138
2095,0.418319394687429
2097,0.42734343595646
2108,0.466458221137321
2112,0.45059993333284
2113,0.548641863080737
2122,0.440383192274518
2139,0.319939416599048
2144,0.549977781979725
2146,0.382742224566671
2148,0.399809473514058
2149,0.800175087759615
2157,0.416259485932884
2159,0.360822188041672
2168,0.287285682730656
2176,0.522390902517323
2178,0.448777457330409
2181,0.314345220982392
2187,0.582305593026135
2188,0.360350816616644
2190,0.429260834670121
2194,0.509195749472191
2197,0.444953870241564
2214,0.296777521164134
2217,0.269242495197037
2222,0.405387045740113
2223,0.381091915335456
2226,0.431904001185368
2230,0.793501825478227
2240,0.475598234634748
2247,0.500429051892313
2250,0.50173650738595
2259,0.668919237303943
2262,0.365250217605309
2266,0.401515001838748
2305,0.370470393961051
2310,0.378278356162336
2313,0.550990901751511
2319,0.400044452831946
2320,0.414001208159051
2345,0.473318177739655
2350,0.500050696068971
2356,0.349544431980344
2360,0.441151109794494
2370,0.359298924040708
2386,0.374824779445351
2398,0.400961455075599
2414,0.688136513172575
2435,0.675868965714468
2439,0.544160970561278
2446,0.697209447783215
2458,0.392806480211374
2465,0.480903022319188
2466,0.342481305120733
2470,0.363760625693862
2495,0.706521011707543
2501,0.352929498545222
2507,0.347378038821968
2533,0.266977499446654
2537,0.391244622990027
2538,0.368098194597298
2541,0.368411773101786
2542,0.690578742965283
2544,0.523821052622266
2554,0.383051561911319
2555,0.300319672466233
2565,0.470313696731716
2575,0.635274967496364
2586,0.485392935892437
2588,0.296227079488164
2594,0.436298906533071
2617,0.49051031406541
2618,0.365673211448164
2623,0.836261121725506
2631,0.477483014377943
2640,0.434965965655435
2642,0.671611673059407
2647,0.470246963406475
2663,0.369513468599693
2664,0.351337679226664
2676,0.306682779414545
2680,0.774613578628576
2681,0.33386214924234
2691,0.369131218268194
2693,0.37714245808301
2695,0.510757546904627
2704,0.378354232760013
2708,0.382937702253066
2709,0.881871277190815
2717,0.677348066694749
2722,0.334457377489086
2728,0.345267607094831
2732,0.692448050936201
2743,0.441187581260234
2752,0.492796261939228
2757,0.699248277584255
2761,0.498571194819607
2769,0.318645683326878
2771,0.510030402575964
2774,0.335204492656578
2776,0.361094840635436
2781,0.363201087710352
2793,0.336406500668925
2799,0.255488764305359
2803,0.362512180979637
2811,0.377996057696629
2818,0.454178755146186
2824,0.469436675682797
2828,0.685217589572477
2829,0.365193559407342
2830,0.31942971883574
2842,0.706671754246155
2847,0.806948178833086
2848,0.397212856764558
2868,0.340603579257545
2870,0.381346023074435
2885,0.410469118397143
2886,0.447774500794933
2889,0.637345802904871
2903,0.313903580304034
2904,0.713854126296261
2918,0.384662869208952
2919,0.367710192090234
2922,0.33791814137325
2923,0.338022095904572
2931,0.379601694139622
2945,0.497069472833553
2955,0.337809005102037
2957,0.510595198488449
2960,0.666889541492058
2963,0.412906565178211
2966,0.794859362620371
2972,0.478131791544357
2974,0.326949778746716
2982,0.382413390625919
2984,0.444090383572009
3016,0.519200683002778
3021,0.378854028159671
3023,0.677318591579551
3025,0.398186797624488
3029,0.385867207223258
3034,0.726894046980606
3038,0.457893273585513
3040,0.449222710537191
3051,0.527296566500573
3062,0.332998862085316
3069,0.376367688083071
3071,0.402934903405863
3076,0.890609551788028
3079,0.456347260332594
3081,0.393868142032417
3082,0.33344286296829
3084,0.449033745474513
3098,0.336758406965608
3104,0.355570010103927
3105,0.365913744033015
3114,0.686886056446591
3118,0.467490829618057
3122,0.367923861935765
3132,0.440510487693059
3138,0.445164220087438
3141,0.48532394980507
3156,0.528763895528508
3162,0.627265400024407
3167,0.369237456753678
3170,0.342170389176902
3171,0.298954493048313
3172,0.285598005374075
3176,0.792042552544991
3180,0.370252036556222
3189,0.55879568469218
3198,0.380949922359325
3206,0.362056414295331
3215,0.442467306048404
3222,0.43771618608844
3228,0.338563685122863
3229,0.318717392517844
3232,0.295826124276413
3233,0.44187735593927
3238,0.351665195690701
3256,0.461152450686031
3264,0.594613138966055
3273,0.362288447680086
3275,0.328479013774162
3285,0.598435776159437
3289,0.354106446360316
3294,0.261662155980941
3306,0.380561209323216
3311,0.68568437160335
3318,0.398710111241071
3322,0.510774973461312
3324,0.36228882395989
3334,0.667634883711109
3341,0.38336779400281
3345,0.399455597541137
3346,0.843841371034363
3352,0.41973663580137
3368,0.324665397424158
3371,0.273068325818805
3372,0.369961422288034
3375,0.336286629488911
3384,0.369358196665044
3387,0.452032303855127
3393,0.369127503137784
3406,0.353348409925361
3411,0.368767876292538
3412,0.625195595573303
3414,0.524144673715636
3417,0.426730320443244
3420,0.658052295949214
3423,0.65820671864674
3436,0.426050320636006
3438,0.797662869273434
3442,0.387393869444819
3443,0.33723423233983
3451,0.402467565781088
3461,0.438556014844783
3489,0.42153802717247
3491,0.534937736393538
3510,0.58941497570908
3515,0.422361375340551
3527,0.409107266692142
3530,0.511437020518276
3540,0.302203160430732
3582,0.336273293472596
3604,0.566512261550693
3605,0.389889224117099
3609,0.437560911742956
3624,0.314599944286651
3628,0.671230718419797
3630,0.464121288819317
3641,0.362918122581203
3642,0.349195153442269
3648,0.28995266752752
3650,0.772011520958285
3652,0.861506493575502
3660,0.353754393862235
3664,0.416557433369781
3670,0.377482211417523
3672,0.386686357672114
3680,0.465031027412102
3682,0.723737291152003
3685,0.636218420274702
3686,0.392410512837492
3689,0.321063798718138
3705,0.347728532219362
3712,0.341993001058375
3713,0.402359174992019
3719,0.40928583803155
3721,0.383157942224813
3723,0.449472076397566
3724,0.310982761611373
3727,0.448459321231661
3733,0.370549768640332
3734,0.387249580353631
3742,0.335793803871246
3770,0.315611051294373
3777,0.386868746652977
3778,0.498295349490036
3780,0.503242577323965
3783,0.374259221970914
3784,0.363385206241109
3788,0.365483116608926
3790,0.370676127673716
3794,0.404033813368234
3795,0.388512781082822
3796,0.371626787992154
3801,0.492377617073801
3806,0.424640944998928
3813,0.360263801525815
3814,0.34362014010514
3818,0.486863425829221
3824,0.328235513926634
3836,0.345296278001029
3853,0.438446118440678
3855,0.378436651267113
3858,0.502371522464675
3861,0.710123737871615
3866,0.389483850031356
3870,0.369796276053557
3874,0.889588447408198
3876,0.436335617559898
3878,0.420447175185574
3890,0.317494869797477
3900,0.780080537261992
3904,0.306888957183331
3906,0.389057001373134
3907,0.311819944676298
3908,0.278026413263775
3912,0.463689719003422
3918,0.769739081190421
3923,0.872680154745239
3924,0.276334440209899
3925,0.452551552621188
3927,0.426664574802736
3955,0.861886634787946
3964,0.480416440673076
3969,0.514230308731584
3974,0.68774123244579
3976,0.501519568060748
3984,0.392386130006373
3991,0.375711785511105
3993,0.808628395037945
4009,0.459258880838442
4011,0.361484290436452
4020,0.350612889641104
4033,0.343563263544505
4041,0.479842196641023
4045,0.850223353521322
4052,0.478828242717468
4055,0.36948335905127
4056,0.351171448686892
4057,0.348239571626912
4067,0.706731341548554
4069,0.478108880811954
4077,0.41896020744501
4094,0.37019575564137
4095,0.367554727298221
4100,0.412304221608581
4119,0.425077993782895
4130,0.427868147124908
4131,0.337397699549112
4132,0.317296501239894
4134,0.425688819427094
4137,0.672402210574262
4138,0.322670311392228
4143,0.374779004823116
4145,0.512722174963714
4148,0.341630699564134
4163,0.265971253729658
4166,0.459010130881434
4169,0.645043725863085
4170,0.403377104395332
4174,0.463516917274981
4180,0.294158398688581
4199,0.806775746859153
4201,0.510396679033977
4203,0.360281208510545
4210,0.0915199020136703
4211,0.407079260205921
4213,0.8218076890742
4225,0.291348979787313
4235,0.442420106422975
4242,0.481011541287131
4245,0.361091990469698
4250,0.322843106935412
4252,0.382880709970659
4254,0.472336118228255
4263,0.494643205401301
4264,0.482421154106011
4268,0.416051338495496
4270,0.421605704745361
4282,0.700455372095808
4283,0.325550635722233
4291,0.282542299632637
4304,0.455427613885598
4306,0.374210726042202
4309,0.361727337283118
4310,0.474970784952191
4313,0.436972296321157
4314,0.340011695982389
4315,0.357788011237214
4321,0.328405304077835
4324,0.319235458100908
4325,0.321327148115714
4328,0.302514176866909
4329,0.330416897349801
4332,0.352324729319585
4337,0.594831107487579
4342,0.358606173783799
4344,0.420681639424153
4352,0.375205801455294
4355,0.286836342632853
4366,0.324535219211171
4371,0.470578952283893
4372,0.357563050870218
4376,0.383388695137157
4384,0.360930706046954
4387,0.352947268987022
4389,0.336415217298046
4390,0.318350387853325
4406,0.301618658563498
4407,0.74175035585353
4409,0.868492479860112
4410,0.691117489777599
4424,0.375084398368163
4434,0.389093134836901
4452,0.417125156310576
4460,0.391266212876186
4470,0.494345973240547
4480,0.368477037304742
4496,0.862778646295138
4503,0.43322389838335
4512,0.374903964027251
4518,0.428325163054778
4519,0.290518213105224
4522,0.380857165518669
4525,0.364873737704102
4537,0.650991429724881
4546,0.389522654749664
4547,0.838977847585009
4553,0.339029144790902
4556,0.29516516167392
4558,0.325270023140753
4563,0.265542370225231
4568,0.364435236832142
4574,0.697105466021581
4578,0.406627899975652
4587,0.44567767014664
4592,0.578065732260163
4610,0.374325444430649
4615,0.458970828288775
4619,0.428757851112767
4620,0.448102171873278
4625,0.383604585381703
4635,0.358435529489282
4636,0.372510168133935
4641,0.381592634096547
4650,0.316218316758116
4653,0.829514481574488
4665,0.309552083259214
4668,0.911513199735644
4669,0.2593311721138
4670,0.324994430652732
4674,0.383836218772629
4675,0.339698920258693
4676,0.526506585210971
4679,0.377767104914093
4680,0.678032548607737
4686,0.365247118149771
4699,0.425533317589047
4713,0.465436870829944
4718,0.459736600096861
4721,0.382494136870427
4722,0.456005468989198
4724,0.366276469292837
4730,0.870813657316216
4731,0.452217240498272
4735,0.399610473821319
4743,0.280292288338985
4745,0.342761308770651
4746,0.493387648759564
4747,0.361751884514435
4748,0.320956195593773
4769,0.339499669405107
4771,0.37909212244309
4774,0.439415077212308
4784,0.372248488196758
4797,0.531858091717116
4801,0.597442338093199
4804,0.288436301988274
4820,0.329821690736924
4833,0.383528997484647
4834,0.37868295732578
4851,0.377840489324901
4859,0.280320913991642
4860,0.821515029129653
4863,0.321557176590904
4873,0.419984586966076
4881,0.41665388767114
4892,0.267099538968121
4908,0.520635141925457
4911,0.385934334577027
4915,0.455948798550855
4922,0.357166441420411
4929,0.477828894302642
4936,0.305695619077563
4939,0.42703304940315
4951,0.382920335593607
4956,0.38821543006659
4961,0.342132965586611
4964,0.402545404341147
4981,0.358317563703428
4991,0.847858757967371
4992,0.355136849150253
4997,0.463145331702276
5004,0.455262754690805
5010,0.43895879165491
5012,0.350291431424332
5015,0.271538650936144
5020,0.350639833552381
5030,0.294408004677482
5051,0.831673039068147
5052,0.4713722932617
5057,0.474663773568557
5058,0.485693589231546
5060,0.401573645044536
5061,0.316361008661579
5064,0.503836608274448
5078,0.511701505801511
5080,0.445820449781481
5088,0.388494237758641
5089,0.745665066263962
5090,0.491436287712149
5103,0.807837179775747
5108,0.366406181575275
5114,0.374775471610344
5115,0.416200638586303
5124,0.577183413096768
5137,0.606059942324681
5139,0.356526428594118
5144,0.489079835261406
5149,0.730948715879524
5157,0.444221836843702
5163,0.46479707290122
5174,0.476187098585323
5176,0.477611380790238
5179,0.395380389514798
5186,0.483438001684934
5203,0.576375269682689
5204,0.641173331690187
5206,0.442013704326625
5207,0.456718579936592
5220,0.325842058844618
5221,0.677581181914942
5224,0.301559696184908
5227,0.458427949403398
5229,0.372107331871506
5232,0.904549837292093
5240,0.798358738351238
5242,0.633946004617889
5243,0.480068659476455
5245,0.661826312750315
5248,0.509268500901006
5249,0.361833909674037
5254,0.359068911983945
5269,0.36518285023023
5272,0.337608580780267
5276,0.318638551144808
5286,0.640407193590391
5290,0.37526977595182
5308,0.538766347875362
5316,0.32630331874743
5318,0.493670346791365
5319,0.277306158939512
5320,0.679489887523049
5322,0.325423374377925
5324,0.464408844851146
5331,0.645855041815056
5336,0.853754440947894
5344,0.44986414030538
5354,0.47829727791178
5356,0.281373991654964
5358,0.336258684178187
5361,0.452292470522178
5365,0.811439352411422
5370,0.39826222936815
5376,0.439398455856624
5383,0.301483070633499
5384,0.378791849611852
5385,0.339158419952487
5393,0.660915614778868
5397,0.290617523068732
5398,0.47803728238309
5402,0.44476813296003
5407,0.545295009024688
5409,0.348604160248232
5425,0.49770912402107
5428,0.823246662780684
5430,0.406157384705551
5442,0.324138829348937
5447,0.507570486196922
5470,0.467400530697247
5485,0.450620704334124
5493,0.375047605335166
5502,0.462560070657604
5504,0.328914556135651
5517,0.517550603467415
5522,0.352060516074523
5527,0.654142020601831
5528,0.360533067484698
5536,0.410404455342921
5545,0.366526551343363
5576,0.370435231524404
5577,0.416817626229454
5592,0.409258549789966
5594,0.358916596134875
5595,0.382093769740817
5596,0.277358231912381
5599,0.407805126445433
5606,0.520306021992071
5617,0.334083758177947
5625,0.428054482639172
5626,0.39961668724275
5627,0.435291984200712
5642,0.499129349550558
5659,0.878317100229819
5664,0.600697580612877
5666,0.482594514595879
5671,0.461058346191303
5674,0.402089920780709
5677,0.500266587038155
5681,0.293051721822472
5683,0.285391125654364
5700,0.491284477166618
5713,0.458229354082679
5715,0.453946298320344
5718,0.355930004181148
5726,0.498923078283203
5738,0.30334235028053
5741,0.432894160043136
5743,0.396547899385696
5753,0.47428009023963
5761,0.357931696081429
5789,0.676569849046978
5797,0.361238207641862
5803,0.375987124416185
5810,0.45473762986997
5813,0.330025682492673
5817,0.380710043025847
5818,0.518087739520132
5822,0.332551825068596
5829,0.378451390833374
5846,0.409204549299951
5847,0.30926893367646
5854,0.297939042318268
5858,0.468642756870054
5863,0.281198682066842
5869,0.427937758427391
5870,0.402908918514721
5876,0.319071636159876
5881,0.343116545775954
5901,0.406414167138256
5922,0.420928182515459
5928,0.689134551742662
5933,0.461608912400271
5934,0.648061393114113
5946,0.362971272105046
5951,0.375162873773979
5955,0.266529344087083
5956,0.845369153030118
5965,0.326787527253635
5972,0.327124720462074
5981,0.453927244601953
5997,0.574427195609865
6005,0.477713245352625
6009,0.395643754292802
6010,0.335362018141216
6015,0.300171992728615
6039,0.347627691301436
6047,0.592221616088876
6051,0.265961641744231
6056,0.394760182767692
6061,0.385318487665069
6064,0.448877214756848
6065,0.498482375848313
6070,0.374110971600735
6085,0.684480872450863
6086,0.305935682809574
6091,0.685037921778947
6097,0.499070267358845
6099,0.498186877159438
6104,0.694090588663857
6108,0.492550924760608
6109,0.471636137187463
6124,0.476637490886514
6142,0.691803243872361
6144,0.441984885873288
6150,0.382732517156083
6154,0.52906447668912
6155,0.386775544815444
6156,0.811927531762948
6158,0.299126378188087
6159,0.855871908511781
6169,0.412503666919119
6170,0.158455277764104
6179,0.376769482552483
6184,0.429662806901706
6186,0.830523921749324
6204,0.279109711821001
6230,0.463026692135903
6231,0.374799686326642
6232,0.803252384357874
6235,0.286672153709512
6237,0.44845390243799
6239,0.370012068798437
6263,0.476053909858072
6265,0.513948328363126
6270,0.592723403417778
6271,0.433224052762556
6278,0.465600136994366
6279,0.508200753244279
6288,0.365929801178254
6294,0.332416018189374
6295,0.397022006765997
6302,0.345883142724146
6306,0.281848571125582
6322,0.809568742376813
6324,0.356092702110011
6327,0.385795452361475
6331,0.464641315961808
6334,0.329055360634499
6338,0.525865333354147
6339,0.512014399908605
6362,0.325312461074923
6372,0.473719446451638
6375,0.47230110335278
6393,0.464341805745195
6394,0.509721532808259
6405,0.795179587395289
6406,0.628392944162653
6416,0.65140729217861
6421,0.458228161381064
6422,0.34090592314616
6440,0.870922994223405
6457,0.66326532927124
6460,0.458609584782086
6463,0.518576159071329
6474,0.638071021609984
6476,0.352706229356232
6477,0.317569058797592
6482,0.646220849253679
6488,0.355900704368462
6489,0.402359836983416
6494,0.373218116412104
6499,0.456027733273296
6507,0.335742946045031
6524,0.326483043710782
6527,0.275069777702861
6531,0.307272527592015
6536,0.453746330838993
6538,0.309765500047506
6542,0.318117143117171
6565,0.305873241617774
6584,0.343920009865776
6588,0.337479783458088
6597,0.327626713187057
6603,0.654931386497345
6609,0.6946536498834
6613,0.645138532311417
6622,0.393211655374278
6630,0.421029780001932
6637,0.450282521484102
6639,0.663898596141708
6640,0.291841790190286
6646,0.355134469245636
6647,0.456949294169974
6648,0.883437006727394
6669,0.38928335007475
6680,0.330930214757297
6681,0.279547394307109
6684,0.191520659217547
6693,0.410156883123401
6694,0.282621822511796
6704,0.445383719884174
6706,0.494129494947999
6710,0.377822114148395
6713,0.376135129951467
6718,0.461003142870406
6732,0.310437702056233
6737,0.317311746162675
6739,0.268685668613486
6742,0.329902433123657
6746,0.650490144268061
6753,0.332616642643353
6771,0.376941573009579
6784,0.38851976116868
6790,0.844293887481961
6795,0.513572667159981
6807,0.395557854236566
6808,0.319901738948841
6818,0.309024844738157
6823,0.30338197866213
6830,0.445762744164047
6831,0.45417342275614
6832,0.481375880731529
6836,0.341020799635066
6846,0.375593995512123
6850,0.365328801785851
6854,0.369291518168965
6868,0.668540585224073
6876,0.676430503058497
6877,0.598087886009942
6881,0.269178061584653
6882,0.36499769764815
6884,0.443997991282892
6886,0.440625330010786
6901,0.407063154118975
6910,0.436670175891218
6913,0.466222795502201
6914,0.440319041979722
6918,0.608604991748362
6930,0.432090064530435
6941,0.379400916319694
6944,0.449386702378963
6945,0.331545114248028
6947,0.508531560078821
6949,0.666059362656219
6952,0.426720317946547
6963,0.377113157914786
6964,0.448605086157997
6972,0.668784074323019
6979,0.44418513553081
6981,0.401911330481911
6988,0.668997634529786
6990,0.376930876003338
6998,0.372609394910575
7004,0.376719265635212
7016,0.506050298118858
7027,0.321295793504582
7042,0.311335277471643
7056,0.372146085055992
7061,0.384014702994167
7069,0.389798360327972
7071,0.351843005045317
7088,0.416287628302485
7099,0.374124456587982
7108,0.36167532097334
7121,0.747477310397591
7125,0.668549196323171
7136,0.484602768843105
7149,0.474391174803196
7150,0.587159734965847
7151,0.448895241635933
7167,0.339957420823514
7177,0.691681873698011
7178,0.357077244598952
7183,0.624342261037717
7186,0.359822742535258
7190,0.433676509407255
7201,0.370540067472155
7202,0.340535911726243
7207,0.27579048060553
7213,0.312585799342075
7224,0.410125015004962
7225,0.357873309150787
7233,0.385532084577263
7239,0.450988626744316
7246,0.439065842755162
7248,0.424464206206301
7261,0.503198172817095
7264,0.387168077187919
7266,0.304277936583241
7274,0.277701822653881
7279,0.411548155880338
7293,0.370776187390278
7315,0.289303407542267
7322,0.473943319736506
7326,0.718698730211698
7341,0.281395009368146
7363,0.456615752236577
7365,0.360141700332098
7371,0.365454921979254
7377,0.369433170484807
7393,0.649335033807049
7405,0.326636647164697
7410,0.455025082404568
7434,0.481534381561376
7438,0.467039650606543
7447,0.460584728666868
7450,0.608163084376307
7452,0.328421661502392
7453,0.264429264593314
7455,0.447579298989009
7456,0.415736810162156
7457,0.792327533381139
7466,0.471082858672976
7470,0.684259737801919
7474,0.363195790388499
7487,0.425790730889884
7488,0.431493076936959
7492,0.56631331981541
7496,0.418472347021116
7501,0.765915631286805
7505,0.478142461022801
7512,0.325225014914712
7526,0.485232425472431
7536,0.641448018802731
7538,0.430037509596434
7539,0.367884690246754
7544,0.624762653364793
7554,0.404067599004278
7564,0.435931388828627
7566,0.601343223176596
7580,0.664496942028078
7581,0.46323764418519
7584,0.329274183684428
7587,0.372452312438105
7589,0.34796042719693
7590,0.33330438357361
7594,0.37773643767994
7597,0.337769851541544
7602,0.763794672578231
7603,0.459241920616149
7605,0.602259110363462
7609,0.33897165946793
7613,0.340685433697543
7619,0.513342565188665
7625,0.388510428430337
7626,0.452642870700521
7636,0.459934631223521
7639,0.634742273993271
7641,0.397623816610556
7643,0.707811172377644
7644,0.346604593173699
7657,0.333479086850251
7661,0.387667013910518
7666,0.414465195715881
7673,0.392634579855587
7683,0.464503263002427
7685,0.386532324767384
7699,0.373421675931834
7704,0.34679509922434
7705,0.375635271884105
7708,0.405179787820435
7728,0.427528377428152
7733,0.333521925489799
7741,0.44968305297249
7743,0.343093600671502
7745,0.358356279976487
7754,0.612767306283337
7756,0.370664655170287
7757,0.351832818374804
7770,0.331004439820652
7773,0.857680091084739
7774,0.329202762768253
7776,0.434427715939015
7777,0.268970266014634
7778,0.362740565442307
7781,0.477848202583649
7784,0.342118409032516
7789,0.692874318598203
7794,0.459667678504698
7799,0.387514148992241
7801,0.567729658136553
7818,0.40102460105591
7823,0.363571819813817
7828,0.515019186806124
7832,0.323599594722711
7839,0.364969929954425
7851,0.419092220913877
7856,0.36511938661105
7868,0.458284268976787
7869,0.304973722024852
7872,0.335426201513205
7874,0.301252895661198
7878,0.547040145739121
7888,0.375900999963521
7913,0.283220181362961
7923,0.349744317791751
7925,0.462429622752661
7926,0.394679293846534
7938,0.348653120973985
7942,0.695605672974337
7945,0.330609117544982
7954,0.391617199657607
7963,0.375447229641797
7969,0.329660425660137
7970,0.479971484854268
7977,0.450461640596821
7981,0.385390989704511
7990,0.373275191500157
8020,0.316742692999562
8023,0.388162151110443
8025,0.396932563753415
8034,0.464286815819019
8039,0.344400666527752
8046,0.333326082599593
8051,0.385383227664316
